"Username","User Title","Date","Excerpt","Topic"
"tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"fabrice","Algorand Foundation",2023-03-01,"The blockchain always store raw data (that is raw 32-byte st...","https://forum.algorand.org/t/size-of-metadatahash/9001/4"
"fabrice","Algorand Foundation",2023-02-28,"I do not know what “mastkey” us. 
The password is not encryp...","https://forum.algorand.org/t/masterkey-private-key/9043/8"
"fabrice","Algorand Foundation",2023-02-28,"If you cannot access your wallets using the MyAlgo website a...","https://forum.algorand.org/t/masterkey-private-key/9043/6"
"fabrice","Algorand Foundation",2023-02-28,"I am not sure what this person refers to as masterkey. 
MyAl...","https://forum.algorand.org/t/masterkey-private-key/9043/4"
"fabrice","Algorand Foundation",2023-02-28,"Welcome <a class=""mention"" href=""/u/cebkkokne"">@cebkkokne</a...","https://forum.algorand.org/t/masterkey-private-key/9043/2"
