"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.57,-0.65,5.45,4.28
"Bitcoin",794679.1,-0.51,2.34,1.28
"Ethereum",23575.96,-0.61,1.93,2.19
"Solana",919.53,-0.83,1.31,-1.89
"XRP",13.28,-0.7,1.14,-0.77
"Dogecoin",0.88,-0.67,1.85,1.28
"Polkadot",9.55,-0.61,-1.48,-3.91
"Uniswap",46.75,-0.41,0.57,5.12
"Bitcoin Cash",2676.41,-1.09,4.42,0.19
"Litecoin",581.35,-0.76,3.25,2.12
"Chainlink",104.56,-0.79,0.66,1.15
"Avalanche",80.68,-0.35,1.65,1.33
"Monero",4278.71,-0.89,2.55,4.05
"Cosmos",16.34,-1.02,-1.71,-8.73
"Tezos",2.59,-0.72,-1.49,-5.33
"Binance Coin",7110.08,-0.42,4.28,3.02
"Stellar",2.16,-0.69,0.5,-3.82
"TRON",4.07,-0.48,3.33,3.76
"Cardano",1.95,-0.67,-0.73,-4.7
"VeChain",0.06,-0.76,0.94,-1.26
"Ethereum Classi",85.08,-0.54,2,2.21
"Filecoin",8.77,-0.36,-1.45,-0.54
"Theta Network",1.64,-0.72,0.51,0.45
"Aave",1226.8,-0.31,3.3,11.76
"EOS",1.99,1.36,4.12,1.5
"The Graph",0.19,-0.01,-0.22,-4.17
"Axie Infinity",10.56,-0.62,-0.06,-5.04
"NEO",23.63,-0.89,0.68,-1.62
"Maker",22511.78,-0.93,0.95,6.84
"Bitcoin SV",164.5,-0.62,1.06,1.23
"Amp",0.01,-0.65,2.95,0.58
"IOTA",0.4,-0.87,-3.48,-8.2
