"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Applied Blockchain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"zCircuit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Darshana","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"PureStake","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"COMETA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Africa Blockchain Re","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SPRIG","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"RDDAF1 DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Marli: The Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Guardrail","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Sober","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Urban Change","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"FYEO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Fidelis Loans","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Angels Of Ares","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Galactic Astros","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Defactor","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Nettle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"GenaDrop","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"VALIDITA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Payscript","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Algobots","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"DeFi-nite",400593267,"TBD",92421,1999816151856293,3,1350,21,26,33
"Rats DAO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"SIKI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Notifi Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Soufuru","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"PeliCoin",758090502,"Yes",29413,605459235,0,1101,6,159,162
"Certyclick","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
