"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.164282,1
312769,0.998559,6.078323
2751733,0.632005,3.847074
2757561,0.974766,5.933492
6547014,50.34809,306.473564
27165954,0.001344,0.008181
31566704,1,6.087094
137020565,0.025433,0.154813
137594422,0.007189,0.04376
142838028,3.591829,21.863801
226265212,0.00002,0.000122
226701642,0.000037,0.000225
227855942,1.091431,6.643643
230946361,0.01485,0.090393
233939122,0.0011,0.006696
246516580,66.184172,402.869286
246519683,0.740703,4.508729
251014570,0.000021,0.000128
266846137,0.00054,0.003287
283820866,0.000686,0.004176
287867876,0.10549,0.642128
291248873,0.000106,0.000645
305992851,0.000709,0.004316
310014962,0.000336,0.002045
329110405,0.000003,0.000018
330168845,0.000011,0.000067
386192725,42699.238589,259914.285126
386195940,2320.160843,14123.037478
388592191,0.003558,0.021658
390982964,0,0
393498731,0.014436,0.087873
393537671,0.000115,0.0007
394904431,0.031217,0.190021
400593267,0.002189,0.013325
403499324,0.000247,0.001504
404044168,0.000001,0.000006
408898501,0.003147,0.019156
409604194,0.000032,0.000195
412056867,0.007645,0.046536
415045633,0.029747,0.181073
415508634,0.000276,0.00168
426980914,0.000014,0.000085
433379445,0.000032,0.000195
435335235,0.000025,0.000152
441139422,0.006297,0.03833
444035862,0.001201,0.007311
445905873,0.000065,0.000396
452047208,0.000285,0.001735
452399768,0.024157,0.147046
461741549,0.000001,0.000006
461849439,0.000017,0.000103
465865291,1.063609,6.474288
467134640,0.017209,0.104753
470842789,0.001573,0.009575
478549868,0.000006,0.000037
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002222,0.013526
507472097,0.000297,0.001808
511028589,2.394562,14.575924
511484048,0.000021,0.000128
523605642,0.000003,0.000018
523683256,0.00096,0.005844
542132831,0.000003,0.000018
542874179,0.000047,0.000286
544217506,0.001074,0.006538
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000085
559219992,0.093851,0.57128
567485181,0.000351,0.002137
569120128,0.000094,0.000572
591601798,0.000696,0.004237
610886011,0.000549,0.003342
672913181,0.999123,6.081756
674925395,0.000025,0.000152
694432641,0.162205,0.987357
700965019,0.029283,0.178248
712012773,0.091369,0.556172
744665252,42904.519493,261163.849314
745410378,0.000028,0.00017
753137719,0.000184,0.00112
753890862,0.000016,0.000097
756578163,0,0
760037151,0.983976,5.989555
781829486,0.003822,0.023265
782285248,0,0
790704501,0,0
793124631,0.161846,0.985172
796425061,0.025289,0.153937
810972054,0.00007,0.000426
818432243,0.113068,0.688256
844772414,0.000039,0.000237
846652486,0.000001,0.000006
862059051,0.005319,0.032377
886452112,0.042022,0.255792
887406851,2333.766175,14205.854415
887648583,102.035159,621.097619
893309613,35.303097,214.893275
919889450,0.000001,0.000006
923640017,0.002673,0.016271
924268058,0.003,0.018261
940424110,0.000285,0.001735
942958458,0.00001,0.000061
947923645,0.000124,0.000755
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000055
971381860,0.178057,1.08385
971383839,0.161846,0.985172
971384592,1.045584,6.364568
971385312,1.043151,6.349758
971386173,42703.363412,259939.393312
971387073,2333.167962,14202.213036
984420777,0.06282,0.382391
987374809,0.113031,0.68803
1000870705,0.000879,0.005351
1013378713,0.000927,0.005643
1015673913,0.000121,0.000737
1024922832,0,0
1029804829,0.544166,3.31239
1037125809,0.000502,0.003056
1039986749,0.000065,0.000396
1044269355,0.105689,0.643339
1051207871,0.265154,1.614017
1053260256,0.362409,2.206018
1054801592,0.000021,0.000128
1058926737,42769.126277,260339.698062
1065092715,0.003427,0.02086
1067295154,43018.597197,261858.251038
1067295558,2354.101012,14329.634482
1076768277,0.000949,0.005777
1088771340,0.000066,0.000402
1096015467,0.000001,0.000006
1098616344,0.000021,0.000128
1105062628,0.011416,0.06949
1111434036,0.000064,0.00039
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000039,0.000237
1115648761,0.000005,0.00003
1118904346,0.002971,0.018085
1119722936,0.000177,0.001077
1122347528,0.000166,0.00101
