"Score","Classification","Date"
13,"Extreme Fear",2022-06-09
11,"Extreme Fear",2022-06-08
17,"Extreme Fear",2022-06-07
15,"Extreme Fear",2022-06-06
13,"Extreme Fear",2022-06-05
10,"Extreme Fear",2022-06-04
14,"Extreme Fear",2022-06-03
10,"Extreme Fear",2022-06-02
13,"Extreme Fear",2022-06-01
17,"Extreme Fear",2022-05-31
16,"Extreme Fear",2022-05-30
10,"Extreme Fear",2022-05-29
14,"Extreme Fear",2022-05-28
13,"Extreme Fear",2022-05-27
12,"Extreme Fear",2022-05-26
12,"Extreme Fear",2022-05-25
11,"Extreme Fear",2022-05-24
12,"Extreme Fear",2022-05-23
10,"Extreme Fear",2022-05-22
14,"Extreme Fear",2022-05-21
13,"Extreme Fear",2022-05-20
13,"Extreme Fear",2022-05-19
13,"Extreme Fear",2022-05-18
12,"Extreme Fear",2022-05-17
8,"Extreme Fear",2022-05-16
14,"Extreme Fear",2022-05-15
10,"Extreme Fear",2022-05-14
9,"Extreme Fear",2022-05-13
10,"Extreme Fear",2022-05-12
12,"Extreme Fear",2022-05-11
